order_id,product,customer,amount,date
1,1,5,3,2021-12-20
2,5,4,2,2021-12-20
3,4,5,2,2021-12-20
4,5,10,4,2021-12-20
5,2,9,2,2021-12-20
6,7,7,2,2021-12-20
7,8,7,2,2021-12-20
8,2,3,3,2021-12-20
9,6,6,2,2021-12-20
10,3,5,4,2021-12-20
11,7,8,3,2021-12-20
12,3,10,2,2021-12-20
13,5,6,3,2021-12-20
14,6,4,3,2021-12-20
15,1,1,3,2021-12-20
16,5,1,4,2021-12-20
17,4,4,3,2021-12-20
18,3,4,3,2021-12-20
19,3,5,3,2021-12-20
20,6,2,2,2021-12-20
21,6,10,3,2021-12-20
22,6,1,3,2021-12-20
23,6,10,4,2021-12-20
24,6,8,3,2021-12-20
25,1,4,4,2021-12-20
26,3,4,3,2021-12-20
27,4,10,4,2021-12-20
28,8,1,3,2021-12-20
29,8,8,3,2021-12-20
30,4,7,3,2021-12-20
31,7,3,2,2021-12-20
32,2,9,2,2021-12-20
33,4,3,2,2021-12-20
34,7,7,3,2021-12-20
35,1,7,2,2021-12-20
36,1,7,2,2021-12-20
37,5,4,4,2021-12-20
38,8,8,3,2021-12-20
39,1,7,3,2021-12-20
40,2,7,3,2021-12-20
41,5,6,2,2021-12-20
42,5,1,4,2021-12-20
43,2,5,2,2021-12-20
44,7,9,3,2021-12-20
45,8,3,2,2021-12-20
46,6,8,2,2021-12-20
47,4,7,2,2021-12-20
48,3,9,4,2021-12-20
49,1,7,3,2021-12-20
50,8,9,3,2021-12-20
51,6,4,2,2021-12-20
52,5,9,3,2021-12-20
53,6,9,2,2021-12-20
54,2,9,4,2021-12-20
55,5,1,3,2021-12-20
56,7,5,3,2021-12-20
57,8,6,3,2021-12-20
58,4,7,2,2021-12-20
59,3,4,2,2021-12-20
60,6,6,3,2021-12-20
61,6,4,4,2021-12-20
62,6,10,4,2021-12-20
63,5,2,3,2021-12-20
64,1,10,4,2021-12-20
65,7,5,2,2021-12-20
66,2,8,3,2021-12-20
67,4,7,2,2021-12-20
68,6,8,4,2021-12-20
69,2,8,3,2021-12-20
70,6,6,3,2021-12-20
71,5,1,2,2021-12-20
72,2,5,2,2021-12-20
73,7,5,3,2021-12-20
74,4,4,3,2021-12-20
75,6,4,4,2021-12-20
76,5,9,3,2021-12-20
77,2,6,3,2021-12-20
78,1,9,4,2021-12-20
79,4,2,3,2021-12-20
80,4,3,2,2021-12-20
81,6,2,4,2021-12-20
82,5,9,3,2021-12-20
83,1,6,4,2021-12-20
84,2,1,2,2021-12-20
85,1,7,2,2021-12-20
86,8,1,3,2021-12-20
87,1,3,4,2021-12-20
88,3,9,3,2021-12-20
89,4,8,2,2021-12-20
90,3,10,3,2021-12-20
91,5,5,4,2021-12-20
92,1,1,2,2021-12-20
93,4,9,3,2021-12-20
94,3,8,3,2021-12-20
95,7,7,4,2021-12-20
96,7,9,3,2021-12-20
97,6,5,3,2021-12-20
98,5,3,2,2021-12-20
99,3,2,4,2021-12-20
100,3,2,2,2021-12-20
